Date,Country,Latitude,Longitude,Production country appearances,Metric
01/07/2025,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2025,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2025,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2025,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2025,Ukraine,48.4,31.2,4,Production country appearances in KVIFF catalogue
01/07/2025,United Kingdom,55.4,-3.4,14,Production country appearances in KVIFF catalogue
01/07/2025,USA,39.8,-98.6,39,Production country appearances in KVIFF catalogue
01/07/2026,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2026,Argentina,-38.4,-63.6,6,Production country appearances in KVIFF catalogue
01/07/2026,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2026,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2026,Belgium,50.5,4.5,14,Production country appearances in KVIFF catalogue
01/07/2026,Brazil,-14.2,-51.9,4,Production country appearances in KVIFF catalogue
01/07/2026,Bulgaria,42.7,25.5,4,Production country appearances in KVIFF catalogue
01/07/2026,Canada,56.1,-106.3,4,Production country appearances in KVIFF catalogue
01/07/2026,Chile,-35.7,-71.5,4,Production country appearances in KVIFF catalogue
01/07/2026,China,35.9,104.2,1,Production country appearances in KVIFF catalogue
01/07/2026,Colombia,4.6,-74.3,2,Production country appearances in KVIFF catalogue
01/07/2026,Croatia,45.1,15.2,3,Production country appearances in KVIFF catalogue
01/07/2026,Cyprus,35.1,33.4,3,Production country appearances in KVIFF catalogue
01/07/2026,Czech Republic,49.8,15.5,28,Production country appearances in KVIFF catalogue
01/07/2026,Czechoslovakia,49.8,15,3,Production country appearances in KVIFF catalogue
01/07/2026,Denmark,56.3,9.5,4,Production country appearances in KVIFF catalogue
01/07/2026,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2026,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2026,France,46.2,2.2,36,Production country appearances in KVIFF catalogue
01/07/2026,Gabon,-0.8,11.6,1,Production country appearances in KVIFF catalogue
01/07/2026,Germany,51.2,10.4,24,Production country appearances in KVIFF catalogue
01/07/2026,Greece,39.1,21.8,5,Production country appearances in KVIFF catalogue
01/07/2026,Guinea-Bissau,11.8,-15.2,1,Production country appearances in KVIFF catalogue
01/07/2026,Hungary,47.2,19.5,3,Production country appearances in KVIFF catalogue
01/07/2026,India,20.6,78.9,3,Production country appearances in KVIFF catalogue
01/07/2026,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2026,Iran,32.4,53.7,2,Production country appearances in KVIFF catalogue
01/07/2026,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2026,Italy,41.9,12.6,11,Production country appearances in KVIFF catalogue
01/07/2026,Ivory Coast,7.5,-5.6,1,Production country appearances in KVIFF catalogue
01/07/2026,Japan,36.2,138.3,5,Production country appearances in KVIFF catalogue
01/07/2026,Jordan,30.6,36.2,1,Production country appearances in KVIFF catalogue
01/07/2026,Kosovo,42.6,20.9,1,Production country appearances in KVIFF catalogue
01/07/2026,Latvia,56.9,24.6,3,Production country appearances in KVIFF catalogue
01/07/2026,Lebanon,33.9,35.9,3,Production country appearances in KVIFF catalogue
01/07/2026,Lithuania,55.2,23.9,5,Production country appearances in KVIFF catalogue
01/07/2026,Luxembourg,49.8,6.1,5,Production country appearances in KVIFF catalogue
01/07/2026,Mexico,23.6,-102.5,6,Production country appearances in KVIFF catalogue
01/07/2026,Myanmar,21.9,95.9,1,Production country appearances in KVIFF catalogue
01/07/2026,Nepal,28.4,84.1,2,Production country appearances in KVIFF catalogue
01/07/2026,Netherlands,52.1,5.3,8,Production country appearances in KVIFF catalogue
01/07/2026,North Macedonia,41.6,21.7,2,Production country appearances in KVIFF catalogue
01/07/2026,Norway,60.5,8.5,6,Production country appearances in KVIFF catalogue
01/07/2026,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2026,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2026,Poland,52,19.1,7,Production country appearances in KVIFF catalogue
01/07/2026,Qatar,25.4,51.2,3,Production country appearances in KVIFF catalogue
01/07/2026,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2026,Rwanda,-1.9,29.9,1,Production country appearances in KVIFF catalogue
01/07/2026,Saudi Arabia,23.9,45.1,4,Production country appearances in KVIFF catalogue
01/07/2026,Senegal,14.5,-14.5,1,Production country appearances in KVIFF catalogue
01/07/2026,Serbia,44,20.9,2,Production country appearances in KVIFF catalogue
01/07/2026,Singapore,1.35,103.8,1,Production country appearances in KVIFF catalogue
01/07/2026,Slovak Republic,48.7,19.7,10,Production country appearances in KVIFF catalogue
01/07/2026,Slovenia,46.2,14.9,3,Production country appearances in KVIFF catalogue
01/07/2026,South Korea,36.5,127.8,2,Production country appearances in KVIFF catalogue
01/07/2026,Spain,40.5,-3.7,13,Production country appearances in KVIFF catalogue
01/07/2026,Sweden,60.1,18.6,3,Production country appearances in KVIFF catalogue
01/07/2026,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2026,Turkey,39,35.2,1,Production country appearances in KVIFF catalogue
01/07/2026,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2026,United Kingdom,55.4,-3.4,21,Production country appearances in KVIFF catalogue
01/07/2026,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2026,USA,39.8,-98.6,29,Production country appearances in KVIFF catalogue
01/07/2026,Yemen,15.6,48.5,1,Production country appearances in KVIFF catalogue
